trial,latency_ms,baseline_sigma_deg
1,50.1,0.162
2,72.3,0.312
3,48.6,0.215
5,54.0,0.167
6,61.3,0.263
7,54.1,0.229
8,44.5,0.103
10,55.3,0.121
11,42.9,0.084
12,74.4,0.17
13,50.1,0.094
14,54.1,0.18
