trial,rtt_ms
0,20.5
1,20.1
2,20.1
3,20.4
4,20.5
5,19.9
6,20.1
7,20.1
8,20.5
9,20.2
10,20.9
11,20.6
12,20.2
13,20.5
14,20.3
