samples,deadband_deg,max_slew_deg_per_s,low_freq_gain,joint
292,0.139,39.0,0.053,8
303,1.549,44.1,0.048,9
293,1.996,42.5,0.06,10
302,0.451,43.2,0.06,11
291,0.0,45.0,0.065,12
302,2.23,39.2,0.055,13
302,0.016,43.5,0.058,14
290,0.587,45.9,0.06,15
